length,net_charge,hydrophobic_ratio,key_amino_acid_ratio,label
34,2,0.5294117647058824,0.4411764705882353,1
37,2,0.5135135135135135,0.43243243243243246,1
34,1,0.5294117647058824,0.4117647058823529,1
34,1,0.5,0.4117647058823529,1
23,5,0.5217391304347826,0.391304347826087,1
23,5,0.5217391304347826,0.391304347826087,1
55,5,0.509090909090909,0.34545454545454546,1
2,0,0.5,0.0,0
15,0,0.9333333333333333,0.3333333333333333,0
15,0,0.9333333333333333,0.26666666666666666,0
15,0,0.9333333333333333,0.26666666666666666,0
29,3,0.20689655172413793,0.1724137931034483,1
30,4,0.2,0.2,1
30,5,0.4666666666666667,0.4,1
43,1,0.06976744186046512,0.046511627906976744,1
20,6,0.4,0.5,0
50,6,0.26,0.34,1
23,3,0.34782608695652173,0.2608695652173913,1
17,2,0.6470588235294118,0.6470588235294118,1
9,1,0.3333333333333333,0.2222222222222222,1
58,-3,0.3793103448275862,0.3103448275862069,1
6,1,0.3333333333333333,0.16666666666666666,0
12,2,0.3333333333333333,0.16666666666666666,0
18,3,0.3333333333333333,0.16666666666666666,0
7,1,0.5714285714285714,0.0,0
40,2,0.25,0.15,0
26,9,0.34615384615384615,0.5769230769230769,1
58,8,0.3103448275862069,0.3620689655172414,1
23,2,0.5217391304347826,0.43478260869565216,1
20,7,0.45,0.5,0
14,6,0.5714285714285714,0.9285714285714286,0
17,-3,0.47058823529411764,0.35294117647058826,0
24,3,0.5833333333333334,0.16666666666666666,1
24,2,0.5833333333333334,0.16666666666666666,0
24,2,0.5833333333333334,0.16666666666666666,1
24,2,0.5833333333333334,0.16666666666666666,0
23,2,0.5652173913043478,0.17391304347826086,1
18,5,0.5555555555555556,0.4444444444444444,0
13,4,0.5384615384615384,0.46153846153846156,0
7,0,0.7142857142857143,0.42857142857142855,0
18,-1,0.7222222222222222,0.4444444444444444,0
24,2,0.625,0.16666666666666666,1
21,6,0.5238095238095238,0.5714285714285714,0
41,5,0.34146341463414637,0.3170731707317073,1
88,-1,0.2159090909090909,0.22727272727272727,1
67,-1,0.23880597014925373,0.2537313432835821,1
88,0,0.2159090909090909,0.22727272727272727,1
88,1,0.20454545454545456,0.22727272727272727,1
88,2,0.2159090909090909,0.2159090909090909,1
88,1,0.20454545454545456,0.2159090909090909,1
88,2,0.2159090909090909,0.2159090909090909,1
69,-1,0.21739130434782608,0.2318840579710145,1
88,2,0.20454545454545456,0.23863636363636365,1
13,2,0.46153846153846156,0.38461538461538464,1
13,4,0.6923076923076923,0.5384615384615384,0
13,4,0.6153846153846154,0.5384615384615384,0
13,4,0.6153846153846154,0.5384615384615384,0
13,4,0.5384615384615384,0.5384615384615384,0
67,1,0.23880597014925373,0.26865671641791045,1
10,1,0.6,0.5,0
10,2,0.6,0.6,1
10,1,0.6,0.4,0
10,1,0.6,0.3,0
25,4,0.56,0.44,0
6,1,0.3333333333333333,0.3333333333333333,0
12,2,0.3333333333333333,0.3333333333333333,0
18,3,0.3333333333333333,0.3333333333333333,0
9,2,0.4444444444444444,0.5555555555555556,0
14,6,0.5,0.7857142857142857,0
15,8,0.4666666666666667,0.8,0
15,7,0.4,0.8,0
15,7,0.4,0.8,0
15,8,0.4666666666666667,0.8666666666666667,0
15,8,0.4,0.8,0
15,9,0.4,0.8,0
15,9,0.4,0.8666666666666667,0
15,8,0.4666666666666667,0.8666666666666667,0
15,8,0.4,0.8,0
15,9,0.4,0.8666666666666667,0
15,8,0.4,0.8,0
16,8,0.4375,0.8125,0
17,8,0.47058823529411764,0.8235294117647058,0
15,8,0.4,0.8,0
15,8,0.4666666666666667,0.8,0
14,6,0.5,0.7857142857142857,0
19,7,0.3684210526315789,0.47368421052631576,0
20,9,0.45,0.65,0
32,12,0.375,0.53125,0
41,3,0.1951219512195122,0.12195121951219512,0
20,1,0.35,0.3,0
32,5,0.46875,0.375,1
88,2,0.22727272727272727,0.25,1
10,1,0.4,0.4,1
5,1,0.6,0.6,0
20,1,0.5,0.45,0
21,4,0.5238095238095238,0.5714285714285714,0
21,4,0.5714285714285714,0.5238095238095238,0
71,6,0.323943661971831,0.39436619718309857,0
60,1,0.26666666666666666,0.26666666666666666,0
55,2,0.41818181818181815,0.23636363636363636,1
9,0,0.8888888888888888,0.5555555555555556,0
9,0,0.8888888888888888,0.5555555555555556,0
13,0,0.6153846153846154,0.5384615384615384,1
5,0,0.8,0.6,0
9,0,0.8888888888888888,0.5555555555555556,0
6,0,0.8333333333333334,0.6666666666666666,0
9,0,0.8888888888888888,0.5555555555555556,0
7,0,0.8571428571428571,0.7142857142857143,0
9,0,0.8888888888888888,0.6666666666666666,0
8,0,0.875,0.625,0
9,0,0.8888888888888888,0.5555555555555556,0
9,0,0.8888888888888888,0.6666666666666666,0
13,1,0.6923076923076923,0.5384615384615384,1
13,-1,0.6153846153846154,0.46153846153846156,1
4,1,0.5,0.5,0
19,-1,0.15789473684210525,0.05263157894736842,0
36,2,0.3333333333333333,0.16666666666666666,1
36,1,0.3055555555555556,0.16666666666666666,1
29,2,0.3448275862068966,0.3103448275862069,1
10,0,0.6,0.0,0
55,4,0.21818181818181817,0.2727272727272727,0
21,1,0.42857142857142855,0.23809523809523808,0
60,3,0.35,0.31666666666666665,0
92,5,0.3695652173913043,0.2608695652173913,0
15,5,0.5333333333333333,0.6666666666666666,0
18,3,0.5555555555555556,0.4444444444444444,1
20,3,0.5,0.5,1
51,0,0.3137254901960784,0.19607843137254902,1
23,1,0.4782608695652174,0.30434782608695654,0
15,6,0.4,0.6,1
15,5,0.26666666666666666,0.4666666666666667,1
15,5,0.26666666666666666,0.4666666666666667,1
62,0,0.41935483870967744,0.24193548387096775,1
16,5,0.5625,0.625,0
15,5,0.6,0.6,1
15,5,0.6,0.6,1
10,3,0.5,0.6,1
15,5,0.5333333333333333,0.6,1
15,5,0.5333333333333333,0.6,1
15,6,0.4666666666666667,0.6,0
15,5,0.4,0.5333333333333333,1
15,6,0.5333333333333333,0.6666666666666666,1
15,6,0.5333333333333333,0.6666666666666666,1
15,5,0.5333333333333333,0.6,1
15,5,0.5333333333333333,0.6,1
15,5,0.5333333333333333,0.6,0
15,5,0.4,0.4666666666666667,1
15,5,0.6,0.5333333333333333,1
15,5,0.6,0.5333333333333333,0
15,5,0.5333333333333333,0.5333333333333333,1
15,5,0.5333333333333333,0.4,0
15,6,0.5333333333333333,0.6,1
15,5,0.5333333333333333,0.5333333333333333,1
15,5,0.5333333333333333,0.6,0
35,4,0.34285714285714286,0.17142857142857143,1
48,4,0.3333333333333333,0.1875,1
27,6,0.2222222222222222,0.3333333333333333,0
9,-1,0.4444444444444444,0.2222222222222222,0
18,0,0.5555555555555556,0.3888888888888889,0
65,7,0.2923076923076923,0.26153846153846155,0
16,4,0.3125,0.375,1
10,0,0.6,0.2,0
14,5,0.5714285714285714,0.5714285714285714,1
77,11,0.3116883116883117,0.4025974025974026,1
18,-2,0.4444444444444444,0.2222222222222222,0
8,4,0.375,0.625,0
5,1,0.4,0.4,0
96,-2,0.4375,0.23958333333333334,0
51,3,0.35294117647058826,0.29411764705882354,1
12,5,0.5,0.6666666666666666,1
10,4,0.3,0.5,0
10,1,0.3,0.3,0
18,4,0.5555555555555556,0.5,1
12,4,0.6666666666666666,0.5833333333333334,1
69,-2,0.34782608695652173,0.17391304347826086,0
19,7,0.2631578947368421,0.47368421052631576,0
19,7,0.3157894736842105,0.47368421052631576,0
41,6,0.4878048780487805,0.5365853658536586,0
28,7,0.4642857142857143,0.5714285714285714,0
18,6,0.4444444444444444,0.6666666666666666,0
12,5,0.5833333333333334,0.6666666666666666,1
6,1,0.3333333333333333,0.3333333333333333,0
12,2,0.3333333333333333,0.3333333333333333,0
18,3,0.3333333333333333,0.3333333333333333,0
12,4,0.6666666666666666,0.5833333333333334,1
12,5,0.5833333333333334,0.6666666666666666,1
12,5,0.5833333333333334,0.5833333333333334,1
12,6,0.5,0.75,1
12,6,0.4166666666666667,0.6666666666666666,1
68,2,0.3088235294117647,0.25,0
12,3,0.75,0.5,1
38,9,0.2631578947368421,0.39473684210526316,1
40,10,0.25,0.375,1
40,10,0.225,0.35,1
8,1,0.75,0.375,0
13,4,0.6923076923076923,0.5384615384615384,1
13,4,0.6153846153846154,0.5384615384615384,0
13,4,0.5384615384615384,0.5384615384615384,1
13,6,0.5384615384615384,0.6923076923076923,0
13,5,0.5384615384615384,0.6923076923076923,0
13,4,0.5384615384615384,0.5384615384615384,0
13,4,0.5384615384615384,0.5384615384615384,0
13,4,0.5384615384615384,0.5384615384615384,0
13,4,0.5384615384615384,0.5384615384615384,0
13,4,0.5384615384615384,0.7692307692307693,1
13,4,0.5384615384615384,0.5384615384615384,0
13,4,0.5384615384615384,0.5384615384615384,0
13,4,0.5384615384615384,0.5384615384615384,0
13,4,0.6153846153846154,0.5384615384615384,0
13,4,0.5384615384615384,0.5384615384615384,1
13,4,0.5384615384615384,0.5384615384615384,0
13,4,0.5384615384615384,0.5384615384615384,0
13,4,0.5384615384615384,0.5384615384615384,0
13,4,0.5384615384615384,0.5384615384615384,0
13,4,0.5384615384615384,0.5384615384615384,0
13,4,0.5384615384615384,0.5384615384615384,0
13,4,0.5384615384615384,0.5384615384615384,0
15,7,0.4666666666666667,0.8,0
15,7,0.4666666666666667,0.8,0
15,8,0.4,0.8,0
16,8,0.4375,0.8125,0
17,8,0.47058823529411764,0.8235294117647058,0
13,6,0.46153846153846156,0.6153846153846154,1
27,6,0.37037037037037035,0.4444444444444444,0
6,1,0.5,0.5,0
4,1,0.75,0.5,0
12,4,0.6666666666666666,0.5,1
31,-1,0.3225806451612903,0.45161290322580644,0
36,-3,0.3055555555555556,0.1388888888888889,0
11,0,0.7272727272727273,0.36363636363636365,0
12,0,0.75,0.4166666666666667,0
13,0,0.7692307692307693,0.46153846153846156,0
14,0,0.7857142857142857,0.5,0
15,0,0.8,0.5333333333333333,0
16,0,0.8125,0.5625,0
43,1,0.4186046511627907,0.2558139534883721,1
11,3,0.18181818181818182,0.0,0
23,4,0.17391304347826086,0.17391304347826086,0
61,0,0.3114754098360656,0.26229508196721313,0
10,0,0.6,0.4,1
15,2,0.26666666666666666,0.13333333333333333,0
14,10,0.07142857142857142,0.7142857142857143,0
15,4,0.4666666666666667,0.4,1
15,5,0.4,0.4,1
18,0,0.5,0.2222222222222222,0
22,0,0.2727272727272727,0.09090909090909091,1
15,5,0.4666666666666667,0.5333333333333333,1
43,5,0.37209302325581395,0.27906976744186046,1
39,3,0.358974358974359,0.20512820512820512,0
44,10,0.36363636363636365,0.3409090909090909,1
43,4,0.37209302325581395,0.2558139534883721,1
43,4,0.3953488372093023,0.2558139534883721,1
43,5,0.37209302325581395,0.32558139534883723,1
51,6,0.3137254901960784,0.27450980392156865,0
51,0,0.3333333333333333,0.2549019607843137,0
51,4,0.3333333333333333,0.3333333333333333,1
51,4,0.3333333333333333,0.3333333333333333,1
51,3,0.35294117647058826,0.3137254901960784,1
51,4,0.35294117647058826,0.3333333333333333,1
43,5,0.37209302325581395,0.3023255813953488,1
43,5,0.37209302325581395,0.2558139534883721,0
52,1,0.34615384615384615,0.2692307692307692,1
33,3,0.2727272727272727,0.30303030303030304,1
33,9,0.2727272727272727,0.42424242424242425,1
33,7,0.30303030303030304,0.42424242424242425,1
32,8,0.28125,0.40625,1
32,7,0.28125,0.375,1
20,-3,0.35,0.15,0
9,1,0.7777777777777778,0.4444444444444444,0
43,6,0.2558139534883721,0.23255813953488372,1
5,0,0.6,0.4,0
21,-1,0.38095238095238093,0.14285714285714285,0
14,1,0.42857142857142855,0.14285714285714285,1
33,2,0.2727272727272727,0.21212121212121213,1
24,0,0.16666666666666666,0.08333333333333333,1
29,2,0.3448275862068966,0.13793103448275862,1
2,0,1.0,0.0,0
33,9,0.36363636363636365,0.48484848484848486,1
33,10,0.3333333333333333,0.48484848484848486,1
19,0,0.3684210526315789,0.2631578947368421,0
58,-2,0.3275862068965517,0.25862068965517243,0
19,5,0.5789473684210527,0.42105263157894735,0
16,1,0.25,0.1875,1
17,9,0.29411764705882354,0.6470588235294118,0
5,-1,0.6,0.2,0
53,5,0.33962264150943394,0.2830188679245283,0
20,-1,0.45,0.25,0
4,1,0.75,0.25,0
15,3,0.5333333333333333,0.4,1
15,3,0.4666666666666667,0.4,1
19,6,0.3157894736842105,0.42105263157894735,0
21,6,0.5238095238095238,0.5238095238095238,0
15,2,0.6,0.4666666666666667,1
9,4,0.5555555555555556,0.4444444444444444,1
10,5,0.5,0.4,1
11,6,0.45454545454545453,0.45454545454545453,1
9,4,0.5555555555555556,0.5555555555555556,1
11,6,0.45454545454545453,0.6363636363636364,1
9,4,0.5555555555555556,0.5555555555555556,1
11,6,0.45454545454545453,0.6363636363636364,1
10,0,0.6,0.1,1
20,0,0.5,0.15,0
35,-1,0.42857142857142855,0.37142857142857144,0
18,2,0.6111111111111112,0.2777777777777778,1
18,-2,0.6111111111111112,0.16666666666666666,1
18,2,0.6111111111111112,0.2777777777777778,1
5,0,0.8,0.2,0
36,-1,0.3611111111111111,0.2777777777777778,0
15,5,0.6,0.6,0
2,0,1.0,0.0,0
8,0,0.75,0.25,0
6,1,0.5,0.3333333333333333,0
6,0,1.0,0.5,1
11,-1,0.5454545454545454,0.36363636363636365,0
20,7,0.5,0.45,0
40,3,0.35,0.375,0
20,3,0.6,0.4,0
20,1,0.55,0.4,0
20,-1,0.4,0.15,0
12,-2,0.5,0.3333333333333333,0
2,-1,0.5,0.0,0
30,-6,0.7333333333333333,0.23333333333333334,0
17,7,0.35294117647058826,0.47058823529411764,0
17,7,0.35294117647058826,0.5294117647058824,0
8,0,0.75,0.25,0
8,-1,0.625,0.25,0
8,-1,0.625,0.25,0
8,-2,0.75,0.125,0
6,-1,0.5,0.16666666666666666,0
8,-1,0.625,0.25,0
8,-1,0.625,0.125,0
8,-1,0.625,0.25,0
12,-1,0.5,0.25,0
18,-3,0.3333333333333333,0.3888888888888889,0
19,-3,0.3684210526315789,0.42105263157894735,0
20,-2,0.35,0.45,0
21,-1,0.3333333333333333,0.47619047619047616,0
22,-1,0.3181818181818182,0.45454545454545453,0
23,-2,0.30434782608695654,0.43478260869565216,0
24,-3,0.2916666666666667,0.4166666666666667,0
25,-3,0.28,0.4,0
26,-3,0.2692307692307692,0.38461538461538464,0
27,-2,0.25925925925925924,0.4074074074074074,0
28,-1,0.25,0.42857142857142855,0
29,-1,0.2413793103448276,0.41379310344827586,0
30,-2,0.23333333333333334,0.4,0
31,-1,0.22580645161290322,0.41935483870967744,0
32,-2,0.21875,0.40625,0
33,-2,0.24242424242424243,0.42424242424242425,0
34,-1,0.23529411764705882,0.4411764705882353,0
26,-1,0.2692307692307692,0.38461538461538464,0
29,-1,0.2413793103448276,0.3793103448275862,0
29,-2,0.3103448275862069,0.41379310344827586,0
29,-2,0.3103448275862069,0.41379310344827586,0
29,-2,0.3103448275862069,0.41379310344827586,0
29,-2,0.3103448275862069,0.41379310344827586,0
30,-3,0.26666666666666666,0.36666666666666664,0
28,-1,0.2857142857142857,0.35714285714285715,0
28,-1,0.2857142857142857,0.35714285714285715,0
28,-1,0.2857142857142857,0.35714285714285715,0
38,-2,0.23684210526315788,0.4473684210526316,0
17,7,0.35294117647058826,0.5294117647058824,0
20,8,0.35,0.6,0
19,8,0.3157894736842105,0.5789473684210527,0
18,7,0.3333333333333333,0.5555555555555556,0
17,7,0.35294117647058826,0.5882352941176471,0
16,7,0.3125,0.5625,0
15,7,0.26666666666666666,0.6,0
14,7,0.21428571428571427,0.6428571428571429,0
18,0,0.2777777777777778,0.4444444444444444,0
23,-2,0.21739130434782608,0.391304347826087,0
25,-1,0.24,0.44,0
28,-1,0.25,0.4642857142857143,0
29,-1,0.2413793103448276,0.4482758620689655,0
21,0,0.23809523809523808,0.42857142857142855,0
18,-2,0.5,0.2222222222222222,0
13,7,0.15384615384615385,0.6153846153846154,0
10,-1,0.9,0.6,0
2,0,1.0,0.5,0
22,8,0.4090909090909091,0.5454545454545454,0
13,3,0.7692307692307693,0.38461538461538464,1
15,6,0.5333333333333333,0.7333333333333333,1
15,6,0.5333333333333333,0.8,1
17,7,0.5882352941176471,0.7647058823529411,1
9,3,0.5555555555555556,0.4444444444444444,0
11,5,0.36363636363636365,0.5454545454545454,0
8,3,0.5,0.625,1
11,1,0.7272727272727273,0.5454545454545454,0
17,4,0.7647058823529411,0.5882352941176471,1
43,-1,0.6744186046511628,0.18604651162790697,1
2,0,0.5,0.0,0
18,1,0.3888888888888889,0.16666666666666666,1
64,1,0.296875,0.234375,0
20,5,0.6,0.5,0
20,3,0.55,0.5,0
18,8,0.3333333333333333,0.5555555555555556,1
18,8,0.4444444444444444,0.6666666666666666,1
18,3,0.3888888888888889,0.2222222222222222,1
18,5,0.3888888888888889,0.3333333333333333,1
18,6,0.3333333333333333,0.4444444444444444,1
14,8,0.07142857142857142,0.5714285714285714,1
15,5,0.4,0.3333333333333333,1
15,6,0.3333333333333333,0.4,1
15,5,0.26666666666666666,0.3333333333333333,1
13,3,0.23076923076923078,0.0,0
2,1,0.5,0.0,0
21,3,0.5714285714285714,0.47619047619047616,0
14,-1,0.42857142857142855,0.42857142857142855,0
10,-1,0.5,0.4,0
6,-2,0.5,0.3333333333333333,0
12,4,0.5833333333333334,0.5833333333333334,0
12,4,0.5833333333333334,0.5,0
12,4,0.5833333333333334,0.6666666666666666,0
12,4,0.5833333333333334,0.5833333333333334,0
12,4,0.5833333333333334,0.5833333333333334,0
12,4,0.6666666666666666,0.5833333333333334,0
13,3,0.7692307692307693,0.38461538461538464,1
18,0,0.6666666666666666,0.4444444444444444,0
2,1,0.5,0.5,0
15,6,0.4,0.4,0
15,6,0.4,0.4,0
15,6,0.3333333333333333,0.4,0
12,0,0.5,0.3333333333333333,0
10,3,0.5,0.5,0
12,6,0.5,0.75,1
9,3,0.6666666666666666,0.5555555555555556,0
15,3,0.5333333333333333,0.5333333333333333,1
14,6,0.5,0.7142857142857143,1
14,6,0.5,0.7857142857142857,1
8,-1,0.5,0.375,0
17,7,0.5294117647058824,0.7647058823529411,1
12,6,0.5,0.75,1
32,6,0.46875,0.3125,1
14,6,0.07142857142857142,0.35714285714285715,0
20,11,0.4,0.75,0
13,7,0.46153846153846156,0.7692307692307693,1
13,6,0.5384615384615384,0.6923076923076923,1
13,6,0.5384615384615384,0.6923076923076923,1
13,6,0.46153846153846156,0.6153846153846154,1
13,6,0.46153846153846156,0.5384615384615384,1
13,7,0.46153846153846156,0.6153846153846154,1
12,4,0.3333333333333333,0.4166666666666667,1
32,2,0.28125,0.28125,1
32,2,0.28125,0.28125,1
32,2,0.28125,0.21875,1
8,3,0.5,0.375,1
9,4,0.4444444444444444,0.4444444444444444,1
10,4,0.4,0.4,1
11,5,0.36363636363636365,0.45454545454545453,1
12,5,0.4166666666666667,0.4166666666666667,1
10,2,0.7,0.2,0
20,3,0.5,0.45,1
12,6,0.5,0.5,1
18,1,0.5555555555555556,0.4444444444444444,0
9,4,0.5555555555555556,0.6666666666666666,0
9,3,0.5555555555555556,0.4444444444444444,0
2,0,1.0,0.5,0
25,6,0.48,0.52,1
25,6,0.48,0.52,1
11,5,0.5454545454545454,0.9090909090909091,1
5,2,0.6,0.6,1
10,4,0.6,0.8,1
5,1,0.8,0.6,1
6,0,0.6666666666666666,0.3333333333333333,0
17,3,0.5294117647058824,0.35294117647058826,0
18,3,0.5555555555555556,0.3333333333333333,1
18,3,0.5555555555555556,0.4444444444444444,0
18,8,0.5,0.7222222222222222,1
18,8,0.5555555555555556,0.7777777777777778,1
20,4,0.5,0.5,1
9,3,0.4444444444444444,0.5555555555555556,1
18,6,0.4444444444444444,0.5555555555555556,1
27,9,0.4444444444444444,0.5555555555555556,1
12,1,0.9166666666666666,0.5,0
12,1,0.9166666666666666,0.6666666666666666,0
16,5,0.6875,0.75,0
10,4,0.6,0.7,0
21,6,0.5714285714285714,0.42857142857142855,0
34,-5,0.35294117647058826,0.2647058823529412,0
34,-5,0.35294117647058826,0.29411764705882354,0
34,-5,0.3235294117647059,0.2647058823529412,0
34,-5,0.3235294117647059,0.2647058823529412,0
34,-5,0.35294117647058826,0.2647058823529412,0
26,4,0.6923076923076923,0.34615384615384615,0
11,-1,0.5454545454545454,0.36363636363636365,0
13,-3,0.3076923076923077,0.07692307692307693,1
13,-3,0.23076923076923078,0.07692307692307693,1
35,-2,0.37142857142857144,0.2571428571428571,0
36,-3,0.2777777777777778,0.19444444444444445,0
36,2,0.5,0.25,1
37,2,0.5135135135135135,0.2702702702702703,1
36,2,0.5,0.2777777777777778,1
37,2,0.4864864864864865,0.2702702702702703,1
37,2,0.5135135135135135,0.24324324324324326,1
37,2,0.5135135135135135,0.24324324324324326,1
51,9,0.27450980392156865,0.3333333333333333,0
52,8,0.2692307692307692,0.34615384615384615,0
11,-1,0.45454545454545453,0.2727272727272727,0
11,-2,0.5454545454545454,0.2727272727272727,0
11,-1,0.45454545454545453,0.2727272727272727,0
11,1,0.6363636363636364,0.36363636363636365,0
11,0,0.5454545454545454,0.36363636363636365,0
11,-1,0.5454545454545454,0.36363636363636365,0
11,-1,0.45454545454545453,0.2727272727272727,0
11,0,0.5454545454545454,0.36363636363636365,0
11,-1,0.45454545454545453,0.36363636363636365,0
11,-1,0.45454545454545453,0.36363636363636365,0
32,6,0.28125,0.25,0
7,2,0.42857142857142855,0.42857142857142855,0
2,0,0.5,0.0,0
10,0,0.8,0.5,0
7,0,0.5714285714285714,0.2857142857142857,0
45,9,0.3111111111111111,0.28888888888888886,0
3,0,0.3333333333333333,0.0,0
21,5,0.5714285714285714,0.38095238095238093,1
10,2,0.3,0.3,0
20,3,0.5,0.45,0
10,2,0.3,0.3,0
15,2,0.6,0.3333333333333333,0
21,6,0.5238095238095238,0.38095238095238093,0
10,5,0.3,0.6,1
12,6,0.4166666666666667,0.6666666666666666,1
12,6,0.5,0.75,1
12,2,0.6666666666666666,0.5,0
18,1,0.6666666666666666,0.3888888888888889,0
10,6,0.4,0.5,1
12,6,0.4166666666666667,0.6666666666666666,1
9,4,0.5555555555555556,0.6666666666666666,0
18,10,0.4444444444444444,0.5555555555555556,0
12,6,0.4166666666666667,0.6666666666666666,1
12,6,0.5,0.75,1
12,6,0.4166666666666667,0.6666666666666666,1
8,7,0.125,0.875,1
9,8,0.1111111111111111,0.8888888888888888,0
20,15,0.2,0.75,0
24,7,0.4166666666666667,0.5,0
12,6,0.25,0.5,1
12,6,0.4166666666666667,0.5,1
12,6,0.5,0.5,1
12,6,0.5,0.5,1
6,2,0.6666666666666666,0.5,1
8,5,0.375,0.625,0
14,7,0.35714285714285715,0.5714285714285714,1
5,2,0.6,0.4,0
9,4,0.5555555555555556,0.4444444444444444,0
18,-1,0.6111111111111112,0.2777777777777778,0
7,2,0.7142857142857143,0.2857142857142857,0
8,3,0.625,0.375,0
2,0,0.5,0.0,0
36,4,0.2777777777777778,0.2222222222222222,0
2,0,0.5,0.0,0
18,-1,0.6111111111111112,0.2777777777777778,0
17,4,0.17647058823529413,0.23529411764705882,0
27,4,0.25925925925925924,0.2222222222222222,1
13,3,0.7692307692307693,0.23076923076923078,1
18,-1,0.7222222222222222,0.16666666666666666,0
18,6,0.4444444444444444,0.6111111111111112,0
4,1,0.75,0.25,0
5,1,0.8,0.4,0
2,0,1.0,0.0,0
13,3,0.7692307692307693,0.23076923076923078,1
7,2,0.7142857142857143,0.2857142857142857,1
28,4,0.5357142857142857,0.35714285714285715,1
7,3,0.5714285714285714,0.42857142857142855,0
