length,net_charge,hydrophobic_ratio,key_amino_acid_ratio,label
15,-2,0.5333333333333333,0.2666666666666666,0
23,3,0.6521739130434783,0.391304347826087,1
53,2,0.2452830188679245,0.2830188679245283,0
21,2,0.5238095238095238,0.3333333333333333,1
14,3,0.6428571428571429,0.5,1
18,6,0.3888888888888889,0.7222222222222222,1
36,-2,0.4444444444444444,0.3888888888888889,0
31,4,0.3548387096774194,0.3225806451612903,1
27,-3,0.4814814814814814,0.4074074074074074,0
12,5,0.5,0.6666666666666666,0
45,5,0.0444444444444444,0.1555555555555555,0
12,4,0.4166666666666667,0.5,0
22,-1,0.3181818181818182,0.1363636363636363,1
14,3,0.5714285714285714,0.6428571428571429,1
26,4,0.1538461538461538,0.2307692307692307,0
66,3,0.1666666666666666,0.2121212121212121,0
12,5,0.5833333333333334,1.0,1
20,12,0.1,0.6,0
35,-5,0.3428571428571428,0.3142857142857143,0
13,0,0.3846153846153846,0.2307692307692307,1
43,0,0.3953488372093023,0.1860465116279069,1
16,2,0.625,0.4375,1
38,9,0.2631578947368421,0.3157894736842105,1
73,2,0.2328767123287671,0.273972602739726,0
24,4,0.5416666666666666,0.5416666666666666,1
30,2,0.3,0.2666666666666666,0
8,4,0.5,0.875,1
15,9,0.3333333333333333,0.9333333333333332,0
4,3,0.25,0.75,0
47,7,0.3404255319148936,0.4042553191489361,0
14,8,0.4285714285714285,1.0,1
33,1,0.3939393939393939,0.3333333333333333,1
12,3,0.6666666666666666,0.75,0
49,3,0.3673469387755102,0.3469387755102041,1
12,4,0.5833333333333334,0.6666666666666666,0
10,-2,0.4,0.2,1
32,8,0.375,0.5625,0
12,2,0.75,0.5,0
29,6,0.4827586206896552,0.4827586206896552,1
19,4,0.3157894736842105,0.3157894736842105,1
13,4,0.6923076923076923,0.8461538461538461,0
17,3,0.5294117647058824,0.5294117647058824,1
18,7,0.2222222222222222,0.3888888888888889,1
11,0,0.5454545454545454,0.1818181818181818,0
12,2,0.5833333333333334,0.75,1
47,4,0.1702127659574468,0.2978723404255319,0
79,1,0.3544303797468354,0.3037974683544304,1
15,-3,0.2,0.2666666666666666,1
14,6,0.5714285714285714,0.7142857142857143,0
17,6,0.4117647058823529,0.4705882352941176,1
28,4,0.4285714285714285,0.3928571428571428,0
7,2,0.2857142857142857,0.2857142857142857,0
13,1,0.6923076923076923,0.5384615384615384,1
14,-4,0.6428571428571429,0.0714285714285714,0
13,1,0.5384615384615384,0.6923076923076923,1
13,3,0.5384615384615384,0.5384615384615384,0
45,13,0.2444444444444444,0.4222222222222222,0
37,10,0.4864864864864865,0.4324324324324324,1
17,5,0.3529411764705882,0.4705882352941176,0
23,5,0.4347826086956521,0.4782608695652174,1
13,-1,0.6153846153846154,0.4615384615384615,1
33,1,0.3939393939393939,0.303030303030303,1
19,8,0.3684210526315789,0.6842105263157895,0
16,6,0.5625,0.875,1
29,5,0.4482758620689655,0.4482758620689655,1
39,5,0.358974358974359,0.1794871794871795,0
12,3,0.3333333333333333,0.4166666666666667,0
14,2,0.7857142857142857,0.5714285714285714,1
13,1,0.5384615384615384,0.6153846153846154,1
18,2,0.6111111111111112,0.2777777777777778,1
16,7,0.3125,0.5625,0
27,1,0.3333333333333333,0.2592592592592592,0
13,0,0.6153846153846154,0.5384615384615384,1
18,-1,0.4444444444444444,0.2777777777777778,0
29,5,0.4482758620689655,0.4482758620689655,1
19,-4,0.4210526315789473,0.3157894736842105,0
66,-1,0.3636363636363636,0.3939393939393939,0
24,4,0.5416666666666666,0.5,1
18,6,0.4444444444444444,0.6111111111111112,0
10,0,0.4,0.4,0
8,3,0.375,0.5,1
40,2,0.25,0.15,0
13,0,0.5384615384615384,0.3076923076923077,0
16,3,0.625,0.4375,0
47,6,0.2553191489361702,0.2553191489361702,0
15,8,0.4,0.9333333333333332,0
61,3,0.4426229508196721,0.4426229508196721,0
36,4,0.3888888888888889,0.3888888888888889,1
20,6,0.35,0.55,0
20,2,0.4,0.5,0
22,-1,0.1818181818181818,0.0454545454545454,0
31,1,0.3225806451612903,0.2580645161290322,0
12,-1,0.5,0.25,0
25,-3,0.28,0.4,0
20,0,0.25,0.15,1
26,0,0.3076923076923077,0.1538461538461538,1
2,1,0.0,0.0,0
51,2,0.3529411764705882,0.3529411764705882,0
10,3,0.4,0.6,0
44,7,0.3181818181818182,0.3636363636363636,1
19,-1,0.4210526315789473,0.3157894736842105,1
23,0,1.0,1.0,0
17,1,0.1764705882352941,0.0588235294117647,0
13,4,0.5384615384615384,0.7692307692307693,0
74,1,0.3513513513513513,0.3918918918918919,1
60,3,0.3333333333333333,0.1666666666666666,0
18,6,0.3888888888888889,0.6111111111111112,0
88,1,0.2045454545454545,0.2159090909090909,1
10,3,0.5,0.5,0
13,4,0.5384615384615384,0.5384615384615384,0
46,9,0.1956521739130435,0.3260869565217391,0
13,1,0.3076923076923077,0.2307692307692307,0
5,1,0.6,0.6,0
29,0,0.2068965517241379,0.1034482758620689,0
8,1,0.5,0.125,1
22,2,0.5454545454545454,0.3181818181818182,0
10,2,0.6,0.8,0
51,4,0.3333333333333333,0.3333333333333333,1
13,4,0.5384615384615384,0.4615384615384615,1
23,1,0.5217391304347826,0.3478260869565217,0
17,5,0.5882352941176471,0.7647058823529411,0
35,6,0.4571428571428571,0.4571428571428571,1
18,4,0.5555555555555556,0.6111111111111112,1
9,-1,0.6666666666666666,0.1111111111111111,0
20,0,0.55,0.4,0
30,2,0.3,0.2,0
15,1,0.5333333333333333,0.4,0
29,-2,0.3103448275862069,0.4137931034482758,0
22,7,0.2727272727272727,0.4090909090909091,0
35,4,0.4,0.4,1
48,5,0.3958333333333333,0.3125,1
22,7,0.2727272727272727,0.4090909090909091,0
37,3,0.3243243243243243,0.5675675675675675,1
19,5,0.2105263157894736,0.3684210526315789,1
12,1,0.5,0.5,0
20,2,0.45,0.4,0
12,5,0.5,0.6666666666666666,1
51,7,0.2941176470588235,0.2941176470588235,1
18,2,0.3888888888888889,0.3888888888888889,0
27,3,0.4814814814814814,0.3703703703703703,1
20,-1,0.4,0.3,1
19,5,0.3684210526315789,0.4210526315789473,0
13,3,0.5384615384615384,0.3076923076923077,0
13,0,0.5384615384615384,0.5384615384615384,1
8,2,0.5,0.625,1
11,0,0.5454545454545454,0.2727272727272727,0
24,3,0.625,0.5416666666666666,0
51,4,0.3333333333333333,0.3333333333333333,1
18,4,0.3333333333333333,0.3888888888888889,1
42,11,0.2142857142857142,0.4285714285714285,0
34,16,0.3235294117647059,0.7352941176470589,1
19,3,0.5789473684210527,0.4210526315789473,1
69,15,0.4057971014492754,0.4927536231884058,1
29,1,0.3448275862068966,0.2068965517241379,1
10,5,0.4,0.9,0
35,5,0.2857142857142857,0.2285714285714285,1
13,1,0.5384615384615384,0.5384615384615384,0
20,4,0.35,0.25,1
34,8,0.4117647058823529,0.4117647058823529,1
32,8,0.15625,0.40625,1
13,3,0.7692307692307693,0.3846153846153846,1
12,4,0.5,0.6666666666666666,0
46,0,0.3478260869565217,0.1956521739130435,0
28,10,0.4642857142857143,0.5714285714285714,1
23,5,0.3478260869565217,0.6521739130434783,1
34,4,0.5,0.4411764705882353,0
16,8,0.4375,0.8125,0
25,3,0.52,0.44,0
21,16,0.238095238095238,0.7619047619047619,0
29,3,0.2758620689655172,0.1724137931034483,0
23,3,0.5217391304347826,0.4782608695652174,1
8,0,0.125,0.125,0
20,3,0.65,0.65,1
21,5,0.4285714285714285,0.6190476190476191,0
88,6,0.3295454545454545,0.2613636363636363,1
14,3,0.6428571428571429,0.5,1
27,5,0.5925925925925926,0.4814814814814814,0
33,0,0.4545454545454545,0.3939393939393939,0
14,1,0.2857142857142857,0.4285714285714285,1
37,-2,0.4054054054054054,0.3783783783783784,0
11,0,0.5454545454545454,0.2727272727272727,0
20,9,0.4,0.7,1
8,0,0.5,0.25,0
25,3,0.52,0.4,1
17,5,0.4705882352941176,0.2941176470588235,0
18,3,0.5555555555555556,0.5555555555555556,1
56,5,0.3392857142857143,0.375,0
17,7,0.4117647058823529,0.7058823529411765,0
21,1,0.4285714285714285,0.3809523809523809,1
9,5,0.4444444444444444,0.4444444444444444,1
43,5,0.3720930232558139,0.2790697674418604,1
38,-7,0.2368421052631578,0.2894736842105263,0
24,4,0.5833333333333334,0.5,1
36,-1,0.3888888888888889,0.3055555555555556,0
24,4,0.5833333333333334,0.5,1
12,4,0.4166666666666667,0.5,0
16,1,0.625,0.5,0
42,0,0.3333333333333333,0.3095238095238095,0
6,6,0.0,1.0,0
17,5,0.5882352941176471,0.8235294117647058,0
32,6,0.28125,0.25,0
23,5,0.391304347826087,0.391304347826087,1
13,3,0.5384615384615384,0.4615384615384615,0
17,2,0.5294117647058824,0.4117647058823529,1
33,4,0.3939393939393939,0.3333333333333333,1
17,7,0.3529411764705882,0.5294117647058824,0
27,2,0.2962962962962963,0.1851851851851851,1
21,3,0.5714285714285714,0.4761904761904761,0
23,0,0.4347826086956521,0.391304347826087,0
29,1,0.5517241379310345,0.3103448275862069,0
20,-2,0.45,0.25,0
23,4,0.4347826086956521,0.4347826086956521,0
15,3,0.4666666666666667,0.2666666666666666,0
30,2,0.4,0.4333333333333333,1
71,-1,0.380281690140845,0.3380281690140845,0
21,2,0.6666666666666666,0.2857142857142857,1
24,4,0.4583333333333333,0.5,1
16,4,0.75,0.625,0
23,0,0.4782608695652174,0.3478260869565217,0
14,-3,0.4285714285714285,0.3571428571428571,0
23,1,0.4347826086956521,0.3478260869565217,0
31,3,0.5483870967741935,0.2903225806451613,1
8,-2,0.625,0.25,0
23,4,0.4347826086956521,0.391304347826087,1
34,5,0.5,0.2352941176470588,1
4,-1,0.75,0.75,1
10,5,0.4,0.9,0
20,-3,0.45,0.25,0
22,0,0.4545454545454545,0.1818181818181818,1
22,7,0.1818181818181818,0.5454545454545454,0
18,4,0.6111111111111112,0.4444444444444444,0
38,11,0.3684210526315789,0.3684210526315789,1
24,3,0.5833333333333334,0.5416666666666666,0
18,10,0.2222222222222222,0.5,1
29,7,0.4482758620689655,0.5517241379310345,0
21,2,0.4285714285714285,0.4285714285714285,1
16,7,0.375,0.6875,1
88,-2,0.4204545454545454,0.2727272727272727,0
31,-1,0.2903225806451613,0.1612903225806451,0
16,3,0.5625,0.625,0
14,1,0.4285714285714285,0.1428571428571428,1
13,-2,0.5384615384615384,0.3076923076923077,0
25,3,0.52,0.4,1
22,6,0.2727272727272727,0.3636363636363636,0
20,6,0.2,0.35,1
58,1,0.6379310344827587,0.2758620689655172,1
13,8,0.3076923076923077,0.9230769230769232,0
13,1,0.6153846153846154,0.6923076923076923,1
27,1,0.2962962962962963,0.2592592592592592,0
11,4,0.4545454545454545,0.9090909090909092,0
46,5,0.4130434782608695,0.4347826086956521,0
30,2,0.3,0.2333333333333333,0
49,6,0.1632653061224489,0.2244897959183673,0
44,4,0.4090909090909091,0.3181818181818182,1
12,4,0.6666666666666666,0.5,1
16,6,0.5,0.8125,1
27,-5,0.4444444444444444,0.3333333333333333,1
20,-1,0.6,0.35,0
14,1,0.2142857142857142,0.3571428571428571,0
25,9,0.44,0.56,0
16,2,0.25,0.25,1
13,5,0.3846153846153846,0.6153846153846154,0
16,7,0.375,0.5625,0
25,1,0.2,0.28,0
13,5,0.5384615384615384,0.4615384615384615,0
11,1,0.6363636363636364,0.5454545454545454,0
38,5,0.3684210526315789,0.3947368421052631,1
39,8,0.4615384615384615,0.4615384615384615,1
6,0,0.6666666666666666,0.5,0
15,1,0.2666666666666666,0.2666666666666666,0
14,3,0.7142857142857143,0.5714285714285714,1
57,0,0.2105263157894736,0.087719298245614,0
29,0,0.2068965517241379,0.0689655172413793,0
30,10,0.1,0.2666666666666666,0
27,13,0.5185185185185185,0.6296296296296297,0
19,1,0.4210526315789473,0.2631578947368421,1
19,6,0.2105263157894736,0.4210526315789473,0
58,6,0.293103448275862,0.2758620689655172,0
46,7,0.217391304347826,0.2608695652173913,0
92,6,0.3260869565217391,0.217391304347826,1
94,2,0.425531914893617,0.3723404255319149,0
22,4,0.4545454545454545,0.5,1
22,7,0.3636363636363636,0.4545454545454545,0
14,2,0.5714285714285714,0.6428571428571429,1
30,-1,0.1666666666666666,0.1,1
15,4,0.4,0.3333333333333333,0
29,3,0.3103448275862069,0.4137931034482758,0
18,3,0.5555555555555556,0.5555555555555556,1
15,4,0.4666666666666667,0.4666666666666667,0
15,5,0.4666666666666667,0.4666666666666667,1
25,8,0.68,0.76,1
17,5,0.6470588235294118,0.6470588235294118,1
24,2,0.4166666666666667,0.4166666666666667,0
10,5,0.4,0.9,0
12,4,0.5,0.5,0
18,-2,0.5,0.2777777777777778,0
38,5,0.2631578947368421,0.2894736842105263,0
7,0,0.7142857142857143,0.5714285714285714,0
25,6,0.28,0.36,0
30,12,0.3,0.6,0
63,6,0.238095238095238,0.2698412698412698,0
25,2,0.32,0.24,1
7,2,0.7142857142857143,0.2857142857142857,1
28,3,0.4285714285714285,0.3571428571428571,1
46,7,0.217391304347826,0.2391304347826087,0
24,4,0.5416666666666666,0.4583333333333333,1
28,6,0.3214285714285714,0.6428571428571429,0
18,5,0.5,0.5555555555555556,1
19,6,0.4210526315789473,0.631578947368421,1
5,-1,0.4,0.2,0
38,6,0.1578947368421052,0.2368421052631578,1
48,2,0.2708333333333333,0.2291666666666666,0
31,6,0.2903225806451613,0.3225806451612903,1
19,6,0.2631578947368421,0.3684210526315789,0
16,6,0.5,0.8125,1
23,7,0.4347826086956521,0.4347826086956521,0
43,3,0.1627906976744186,0.1627906976744186,0
10,0,0.6,0.6,0
17,8,0.2941176470588235,0.7058823529411765,0
53,7,0.320754716981132,0.2641509433962264,0
22,2,0.5454545454545454,0.3636363636363636,1
75,4,0.3866666666666666,0.32,0
9,4,0.5555555555555556,0.5555555555555556,1
18,2,0.5,0.5,0
27,10,0.4074074074074074,0.4444444444444444,0
14,8,0.0,0.5714285714285714,0
33,3,0.4242424242424242,0.3636363636363636,1
19,6,0.4736842105263157,0.5789473684210527,1
23,5,0.6086956521739131,0.4347826086956521,1
20,6,0.5,0.75,0
57,8,0.5087719298245614,0.4561403508771929,0
55,3,0.2545454545454545,0.2181818181818181,0
15,0,0.4,0.1333333333333333,0
91,7,0.3296703296703296,0.2307692307692307,1
29,6,0.5517241379310345,0.4827586206896552,1
19,4,0.4210526315789473,0.2105263157894736,1
40,10,0.35,0.475,0
20,7,0.4,0.6,1
18,3,0.5555555555555556,0.4444444444444444,1
5,1,0.4,0.6,0
18,9,0.3333333333333333,0.6666666666666666,0
15,4,0.4666666666666667,0.3333333333333333,1
8,3,0.625,1.0,0
21,5,0.2857142857142857,0.4761904761904761,1
13,0,0.3846153846153846,0.2307692307692307,0
24,4,0.5416666666666666,0.4583333333333333,1
15,0,0.8,0.6,0
17,4,0.5294117647058824,0.4705882352941176,0
10,5,0.5,0.5,0
11,5,0.5454545454545454,0.9090909090909092,1
13,2,0.6923076923076923,0.6153846153846154,0
5,-1,0.6,0.4,0
13,3,0.6923076923076923,0.5384615384615384,1
16,5,0.5,0.625,1
8,3,0.5,0.625,1
15,5,0.4666666666666667,0.4666666666666667,1
75,-3,0.4,0.4133333333333333,1
20,10,0.35,0.75,0
10,2,0.5,0.3,0
24,4,0.5416666666666666,0.5,0
39,3,0.2564102564102564,0.1794871794871795,1
11,6,0.4545454545454545,1.0,0
12,2,0.5,0.3333333333333333,0
33,2,0.2727272727272727,0.2121212121212121,1
5,1,0.4,0.4,0
11,-3,0.1818181818181818,0.0909090909090909,0
33,1,0.4242424242424242,0.3333333333333333,0
38,18,0.2105263157894736,0.4736842105263157,0
61,10,0.2622950819672131,0.2459016393442623,1
34,2,0.4117647058823529,0.2647058823529412,0
13,1,0.5384615384615384,0.6153846153846154,1
30,0,0.3,0.2,0
62,-5,0.3548387096774194,0.3387096774193548,0
40,3,0.4,0.2,0
93,6,0.3548387096774194,0.1827956989247312,0
13,4,0.6153846153846154,0.7692307692307693,0
13,4,0.3846153846153846,0.4615384615384615,1
13,1,0.6923076923076923,0.6923076923076923,1
24,14,0.0,0.625,0
12,6,0.4166666666666667,0.6666666666666666,1
24,14,0.2916666666666667,0.7916666666666666,0
22,2,0.5,0.5454545454545454,1
59,7,0.3389830508474576,0.3050847457627119,1
47,8,0.0638297872340425,0.2978723404255319,1
12,5,0.5833333333333334,0.6666666666666666,1
18,7,0.2222222222222222,0.5,1
35,-4,0.3714285714285714,0.3428571428571428,0
8,3,0.5,0.75,0
12,1,0.25,0.0833333333333333,0
18,6,0.2222222222222222,0.3888888888888889,1
15,6,0.5333333333333333,0.6666666666666666,0
12,-2,0.4166666666666667,0.25,0
23,7,0.1739130434782608,0.3043478260869565,0
44,1,0.25,0.1818181818181818,0
19,6,0.3157894736842105,0.4736842105263157,0
26,0,0.2307692307692307,0.5,0
7,0,0.5714285714285714,0.4285714285714285,0
34,5,0.1764705882352941,0.2941176470588235,0
29,3,0.4137931034482758,0.3103448275862069,1
25,4,0.48,0.48,1
14,2,0.2857142857142857,0.4285714285714285,0
23,2,0.5652173913043478,0.391304347826087,0
45,3,0.6,0.3111111111111111,0
29,0,0.1724137931034483,0.1034482758620689,0
40,4,0.4,0.275,1
34,7,0.2647058823529412,0.4705882352941176,1
14,7,0.2857142857142857,0.7142857142857143,1
11,5,0.5454545454545454,0.9090909090909092,1
31,3,0.4193548387096774,0.3870967741935484,1
13,2,0.5384615384615384,0.2307692307692307,0
47,1,0.3404255319148936,0.2127659574468085,0
20,3,0.6,0.7,1
13,2,0.5384615384615384,0.4615384615384615,1
13,4,0.6153846153846154,0.4615384615384615,0
35,5,0.1142857142857142,0.0,0
55,2,0.4181818181818181,0.2363636363636363,1
19,-3,0.4736842105263157,0.3157894736842105,0
14,2,0.5,0.5,1
14,8,0.4285714285714285,1.0,0
24,4,0.5416666666666666,0.5833333333333334,0
18,0,0.3333333333333333,0.2777777777777778,0
38,6,0.3684210526315789,0.5789473684210527,0
10,5,0.4,0.9,0
38,13,0.6578947368421053,0.7368421052631579,0
23,4,0.4782608695652174,0.5217391304347826,1
15,5,0.4,0.4666666666666667,1
20,7,0.45,0.5,0
20,2,0.55,0.55,1
20,0,0.25,0.25,1
12,4,0.5833333333333334,0.5,0
29,2,0.3793103448275862,0.2413793103448276,0
20,3,0.55,0.6,1
42,2,0.3333333333333333,0.2142857142857142,0
36,1,0.4166666666666667,0.3333333333333333,0
15,3,0.6,0.6666666666666666,1
13,4,0.5384615384615384,0.4615384615384615,1
34,13,0.3235294117647059,0.4705882352941176,0
44,2,0.2727272727272727,0.1818181818181818,0
13,2,0.6923076923076923,0.6923076923076923,1
20,5,0.45,0.65,0
10,5,0.5,0.5,0
12,6,0.5,1.0,0
10,5,0.4,0.9,0
9,7,0.2222222222222222,0.5555555555555556,1
17,-2,0.4705882352941176,0.3529411764705882,0
20,0,0.45,0.25,0
15,-1,0.5333333333333333,0.3333333333333333,0
27,27,0.0,0.5555555555555556,0
12,4,0.5,0.5833333333333334,1
22,4,0.4545454545454545,0.2727272727272727,1
17,6,0.6470588235294118,0.4705882352941176,1
55,1,0.2363636363636363,0.1818181818181818,0
19,-2,0.4736842105263157,0.3684210526315789,0
21,1,0.4285714285714285,0.3809523809523809,1
23,5,0.5652173913043478,0.4347826086956521,1
13,4,0.6923076923076923,0.9230769230769232,1
13,1,0.6923076923076923,0.5384615384615384,0
30,4,0.4,0.3333333333333333,1
25,3,0.2,0.32,1
37,2,0.5135135135135135,0.2432432432432432,1
2,-1,0.5,0.0,0
37,2,0.5135135135135135,0.4324324324324324,1
20,2,0.6,0.65,0
32,1,0.53125,0.34375,0
54,9,0.2592592592592592,0.3148148148148148,0
7,3,0.2857142857142857,0.4285714285714285,0
25,9,0.44,0.56,1
13,0,0.6923076923076923,0.6153846153846154,1
38,-4,0.3947368421052631,0.3421052631578947,0
18,8,0.4444444444444444,0.7222222222222222,1
27,1,0.5185185185185185,0.6296296296296297,1
46,8,0.2391304347826087,0.3043478260869565,0
20,0,0.5,0.35,0
6,2,0.5,0.8333333333333334,0
78,14,0.0897435897435897,0.0769230769230769,0
19,7,0.3684210526315789,0.4736842105263157,0
36,6,0.25,0.3055555555555556,1
20,7,0.05,0.5,1
6,0,0.8333333333333334,0.6666666666666666,0
13,3,0.5384615384615384,0.7692307692307693,0
13,3,0.2307692307692307,0.0,0
17,2,0.5882352941176471,0.5294117647058824,1
35,-2,0.3714285714285714,0.2571428571428571,0
20,8,0.5,0.8,0
21,2,0.3809523809523809,0.3809523809523809,1
12,0,0.4166666666666667,0.1666666666666666,0
20,0,0.5,0.35,0
23,0,0.217391304347826,0.0869565217391304,0
39,6,0.3846153846153846,0.3846153846153846,1
17,7,0.3529411764705882,0.4705882352941176,0
22,9,0.2272727272727272,0.5454545454545454,0
14,1,0.6428571428571429,0.6428571428571429,1
70,3,0.5857142857142857,0.3285714285714285,1
12,5,0.4166666666666667,0.4166666666666667,0
13,4,0.6153846153846154,0.4615384615384615,0
21,4,0.6190476190476191,0.3809523809523809,0
18,2,0.4444444444444444,0.5,1
13,3,0.6923076923076923,0.5384615384615384,1
13,3,0.2307692307692307,0.3076923076923077,0
33,9,0.3636363636363636,0.4848484848484848,1
20,4,0.2,0.25,1
30,-1,0.3666666666666666,0.1666666666666666,0
9,0,0.0,0.2222222222222222,0
24,7,0.5416666666666666,0.4583333333333333,1
13,4,0.5384615384615384,0.3846153846153846,0
23,1,0.4347826086956521,0.4347826086956521,1
8,3,0.375,0.5,1
58,7,0.3103448275862069,0.3275862068965517,1
36,2,0.3055555555555556,0.3055555555555556,1
13,4,0.6153846153846154,0.4615384615384615,0
21,3,0.4285714285714285,0.4285714285714285,1
25,2,0.36,0.24,0
33,-3,0.3636363636363636,0.2727272727272727,0
38,7,0.2368421052631578,0.3157894736842105,1
14,6,0.5,0.9285714285714286,0
33,3,0.4545454545454545,0.4242424242424242,0
25,1,0.52,0.36,1
2,0,1.0,0.0,0
20,0,0.5,0.4,0
19,6,0.4736842105263157,0.631578947368421,1
31,2,0.3225806451612903,0.2580645161290322,0
17,1,0.5882352941176471,0.5294117647058824,0
17,6,0.6470588235294118,0.4705882352941176,1
29,7,0.4827586206896552,0.4827586206896552,1
57,6,0.2456140350877192,0.2982456140350877,0
12,0,0.6666666666666666,0.6666666666666666,0
27,5,0.4074074074074074,0.6666666666666666,0
26,3,0.0769230769230769,0.1153846153846153,0
20,3,0.2,0.15,0
38,8,0.2368421052631578,0.2894736842105263,1
36,-3,0.3888888888888889,0.3333333333333333,0
29,0,0.2068965517241379,0.1034482758620689,0
35,6,0.3142857142857143,0.3714285714285714,0
33,2,0.3939393939393939,0.303030303030303,1
9,3,0.6666666666666666,0.8888888888888888,1
6,1,0.5,0.5,0
53,14,0.4150943396226415,0.5283018867924528,0
45,-2,0.3777777777777777,0.3111111111111111,0
17,4,0.4705882352941176,0.7058823529411765,1
7,0,0.7142857142857143,0.5714285714285714,0
10,4,0.6,0.8,0
48,5,0.3958333333333333,0.2708333333333333,0
15,4,0.4,0.4666666666666667,1
10,6,0.4,0.8,0
60,20,0.2166666666666666,0.5166666666666667,1
9,3,0.6666666666666666,0.8888888888888888,1
35,-2,0.2571428571428571,0.4,0
13,1,0.6153846153846154,0.6153846153846154,1
41,6,0.3414634146341463,0.2926829268292683,1
46,6,0.3695652173913043,0.4565217391304347,1
71,6,0.2394366197183098,0.1971830985915492,1
79,5,0.3544303797468354,0.1645569620253164,0
18,6,0.2222222222222222,0.4444444444444444,1
19,2,0.631578947368421,0.5263157894736842,0
13,4,0.5384615384615384,0.3846153846153846,0
38,2,0.5,0.1052631578947368,1
47,7,0.2127659574468085,0.2553191489361702,0
23,2,0.5652173913043478,0.1739130434782608,1
